Policy,Survival %,Avg Lifespan (Mo),Median MRR,Mean MRR,% > $1M ARR,% > $10M ARR,Avg Rule-40,Median LTV:CAC,Bankruptcy %,Median Cash @ Fail,Avg Innovation,Avg Unemployment,Avg Depression Mos,Avg Valuation
Random,23.0%,75.9,"$460,697","$522,060",100.0%,15.5%,-99.7,6.56,77.0%,"$-41,061",0.50,14.3%,30.9,3.0x
Heuristic,100.0%,120.0,"$1,211,413","$1,279,101",99.5%,74.0%,-53.9,4.78,0.0%,$0,0.21,23.4%,71.4,1.1x
Boardroom v3,100.0%,120.0,"$3,219,540","$3,495,548",100.0%,95.0%,-42.0,2.16,0.0%,$0,0.43,23.4%,71.4,1.1x
Boardroom + Oracle,100.0%,120.0,"$3,219,540","$3,495,548",100.0%,95.0%,-42.0,2.16,0.0%,$0,0.43,23.4%,71.4,1.1x
