dimension,test,baseline,n,effect,result,acceptance_criterion,verdict,interpretation,physics_version
action effect,A1 ladders (marketing),"same state+seed, action varied",20 seeds x 2 states x 5 rungs,outcome spread 124% of base,monotone (rho=+1.0) at both states,"monotone ordering, spread >= 10% of mid-rung",PASS,"marketing causally moves 12-mo MRR; pricing weak-positive; R&D weak (expansion channel only - quality channel inert while innovation_factor=1); hiring is pure cost (no revenue channel), repeated over-hiring kills the company",v1
superiority to noop,"A2 paired, deterministic RNG",noop,50,g=0.82,"mean diff final MRR $1,111,385, Holm p=1.6e-14",paired Wilcoxon Holm p<0.05 and g>=0.3,PASS,boardroom beats noop on final MRR at matched seeds; caveat: noop never goes bankrupt (spending trades survival risk for growth),v1
superiority to random,"A2 paired, deterministic RNG",random,50,g=0.60,"mean diff final MRR $762,902, Holm p=0.0031",paired Wilcoxon Holm p<0.05 and g>=0.3,PASS,boardroom beats random on final MRR at matched seeds,v1
superiority to heuristic,"A2 paired, deterministic RNG",heuristic,50,g=0.78,"mean diff final MRR $694,276, Holm p=3.2e-14",paired Wilcoxon Holm p<0.05 and g>=0.3,PASS,boardroom beats heuristic on final MRR at matched seeds,v1
economic sensibility (rule layer),A4i documented thresholds,spec,10,10/10 exact,all thresholds reproduce,exact reproduction,PASS,"rule agents respond to runway, LTV:CAC, churn and cash exactly as documented",v1
state responsiveness (LLM levels),A4ii one-variable level sweeps,expected monotone direction,6 levels x 4 vars,0/4 sweeps pass,"briefs constant (LOW/ACCELERATING) across runway, churn, confidence, competitor levels",|rho|>=0.5 in >=3 of 4 sweeps,FAIL,"llama3.1:8b briefs ignore state LEVELS. Exploratory follow-up (labelled post hoc): strong response to MRR trend deltas (rho=+0.96; marketing x1.64->x0.51) and to shock alerts (risk LOW->MEDIUM); churn deltas ignored. Responsiveness lives in the trend/shock lines of the prompt, consistent with the recorded in-situ shift of risk labels at shock months (0.44->0.90 MEDIUM share)",v1
retrieval-conditioned prediction,A6i expected_outcome vs realized,majority-class base rate,2200,+0.170 vs base rate,"accuracy 0.645 vs base 0.476, CI [+0.113,+0.225]",cluster-bootstrap CI excludes 0,PASS,v3 briefs are genuinely predictive of 6-month outcomes (recorded FULL run),v1
"oracle value (oracle_v1, recorded)",A3r paired re-analysis (final_mrr),boardroom,75,g=0.94,"mean diff 960,159.2, CI [738,719.5,1,192,841.1], p=5.5e-14, positive in 74/75 seeds","paired Wilcoxon p<0.05, CI excludes 0",PASS,FULL run re-analyzed as paired - valid because shared-world property was verified empirically for non-drawing policies (shared_world_check.csv),v1
"oracle value (oracle_v1, recorded)",A3r paired re-analysis (post_shock_avg_rule40),boardroom,75,g=2.73,"mean diff 10.6, CI [9.7,11.4], p=5.7e-14, positive in 74/75 seeds","paired Wilcoxon p<0.05, CI excludes 0",PASS,FULL run re-analyzed as paired - valid because shared-world property was verified empirically for non-drawing policies (shared_world_check.csv),v1
"oracle value (oracle_v3, recorded)",A3r paired re-analysis (final_mrr),boardroom,75,g=0.93,"mean diff 861,622.3, CI [659,856.3,1,070,013.2], p=5.3e-14, positive in 75/75 seeds","paired Wilcoxon p<0.05, CI excludes 0",PASS,FULL run re-analyzed as paired - valid because shared-world property was verified empirically for non-drawing policies (shared_world_check.csv),v1
"oracle value (oracle_v3, recorded)",A3r paired re-analysis (post_shock_avg_rule40),boardroom,75,g=2.42,"mean diff 9.7, CI [8.8,10.6], p=5.3e-14, positive in 75/75 seeds","paired Wilcoxon p<0.05, CI excludes 0",PASS,FULL run re-analyzed as paired - valid because shared-world property was verified empirically for non-drawing policies (shared_world_check.csv),v1
oracle value (oracle_v1),A3 matched-seed replication (final_mrr),boardroom,20,g=0.95,"mean diff 1,169,110.3, CI [692,710.8,1,691,500.2], p=1.91e-06",same sign as recorded n=75 result; CI excludes 0 on >=1 metric,PASS,matched-seed spot-replication under deterministic RNG (n=20),v1
oracle value (oracle_v1),A3 matched-seed replication (post_shock_avg_rule40_25_60),boardroom,20,g=3.41,"mean diff 13.1, CI [11.4,14.6], p=1.91e-06",same sign as recorded n=75 result; CI excludes 0 on >=1 metric,PASS,matched-seed spot-replication under deterministic RNG (n=20),v1
oracle value (oracle_v3),A3 matched-seed replication (final_mrr),boardroom,20,g=0.96,"mean diff 1,189,837.7, CI [708,390.5,1,720,678.5], p=1.91e-06",same sign as recorded n=75 result; CI excludes 0 on >=1 metric,PASS,matched-seed spot-replication under deterministic RNG (n=20),v1
oracle value (oracle_v3),A3 matched-seed replication (post_shock_avg_rule40_25_60),boardroom,20,g=3.38,"mean diff 13.2, CI [11.5,14.7], p=1.91e-06",same sign as recorded n=75 result; CI excludes 0 on >=1 metric,PASS,matched-seed spot-replication under deterministic RNG (n=20),v1
oracle value (oracle_v3_no_memory),A3 matched-seed replication (final_mrr),boardroom,20,g=0.94,"mean diff 1,151,974.6, CI [673,887.8,1,677,258.3], p=1.91e-06",same sign as recorded n=75 result; CI excludes 0 on >=1 metric,PASS,matched-seed spot-replication under deterministic RNG (n=20),v1
oracle value (oracle_v3_no_memory),A3 matched-seed replication (post_shock_avg_rule40_25_60),boardroom,20,g=3.07,"mean diff 13.0, CI [11.1,14.6], p=1.91e-06",same sign as recorded n=75 result; CI excludes 0 on >=1 metric,PASS,matched-seed spot-replication under deterministic RNG (n=20),v1
retrieval incremental value,A3 v3 vs v3_no_memory (final_mrr),oracle_v3_no_memory,20,g=0.59,"mean diff 37,863.1, CI [13,986.9,66,307.2], p=0.00233",comparative (underpowered at n=20; labelled),PASS,episodic-memory ablation at matched seeds,v1
retrieval incremental value,A3 v3 vs v3_no_memory (post_shock_avg_rule40_25_60),oracle_v3_no_memory,20,g=0.46,"mean diff 0.3, CI [0.1,0.5], p=0.0441",comparative (underpowered at n=20; labelled),PASS,episodic-memory ablation at matched seeds,v1
real-company retrodiction,C1 hold-arm vs actual 4q growth,actual EDGAR trajectory,33,median |error| 50%,sign agreement 97%; sim hold median approx +95% vs actual median +45%,PASS <=10pp; PARTIAL <=20pp,FAIL,scale-aware marketing curve too generous at real-company spend intensity; SATURATION_ACQUISITION_RATE=0.20/mo (the one ASSUMED free parameter) is falsified as too high; also no financing mechanism (6 high-burn companies die in-sim that in reality raised capital),v1
real-company counterfactual (agent),"C1 boardroom - hold, in-sim",hold (company's own spend),33,increment>0 in 0% of companies,boardroom median +44% vs hold +95%,increment>0 in >=2/3 companies with paired significance,FAIL,"in a world whose spend response is over-generous, the corridor-limited boardroom underspends relative to real companies and loses to hold; the decomposition prevented crediting the agent with simulator bias. No 'agent adds value at real scale' claim is supportable",v1
robustness (initial conditions),A7 3x3 grid x 20 matched seeds,noop/random/heuristic,9 cells x 20 seeds,boardroom rank 1 in 9/9 cells,"paired g 0.64-0.84, all Wilcoxon p<0.05",comparative: ranking stability across cells,PASS,boardroom's advantage is stable across initial MRR (25-100k) and cash (0.5-2M); caveat: 'random' ranks 2nd by median final MRR only because MRR-at-bankruptcy inflates its median (survival ~4-20%),v1
candidate-action regret,"A5 one-step deviation, 48-candidate grid",best grid candidate,24 states x 10 seeds,median regret 2.2% of best,median rank 25/49; top of grid in 5/24 states,"exploratory (candidate regret, not global optimality)",EXPLORATORY,"single-month deviations are low-stakes (<=3.1% regret); at post-shock states the max-spend grid corner always wins, so the policy's residual regret is marketing under-spend vs a curve C1 shows is over-generous - and grid-edge optima mean true regret is a lower bound",v1
shock handling,A8 post-shock R40 recovery (24-month window),boardroom,A2 arms 50 seeds / A3 arms 20 seeds x 3 shocks,oracle arms 78%-78% vs boardroom 63%,"recovery rates: noop 29%, heuristic 43%, boardroom 63%/62%, oracle_v1 78%, oracle_v3 75%; median time-to-recover 1-2 months for every policy","comparative (Rule-of-40 recovery, NOT revenue-peak recovery - see E6)",COMPARATIVE,"the oracle advantage is in recovery RATE, not speed; consistent with the recorded FULL-run recovery rates (76-80% vs 67-69%) and with A4's finding that the brief channel responds at shock alerts",v1
real-company allocation direction,C2 stress-state observational split,improved vs lagged halves,97 stress quarters,"no significant difference (p=0.65 S&M, p=0.86 R&D)",improvers grew absolute S&M and R&D (+6%) while lagged held/cut - directionally opposite to the agent's cut-marketing stress response,observational supporting evidence only,,"no observational support for the agent's stress direction; survivor-biased public-SaaS panel, intensity/growth mechanical coupling, no clustering adjustment - listed as a limitation, not a refutation",v1
superiority to noop (v2 physics),"A2-v2 paired, deterministic RNG, research scale",noop,10,g=0.75,"mean diff final MRR $1,898,958, Wilcoxon p=0.002, 10/10 seeds",A2 ordering must not flip under v2 (Phase 3 gate),PASS,boardroom > noop preserved under v2 flags at research scale; E4 spend ratio 8.5% -> 72.3% (inside EDGAR bands),v2
